Name,Description,Link
DUO,inschrijvingen WO 2015-2019,https://duo.nl/open_onderwijsdata/databestanden/ho/ingeschreven/wo-ingeschr/ingeschrevenen-wo4.jsp
DUO,inschrijvingen HBO 2015-2019,https://duo.nl/open_onderwijsdata/databestanden/ho/ingeschreven/hbo-ingeschr/ingeschrevenen-hbo4.jsp
DUO,Adressen instellingen,https://duo.nl/open_onderwijsdata/databestanden/ho/adressen/adressen-ho1.jsp
OpenStreetMap,amenities data ,https://www.openstreetmap.org/#map=14/51.4458/5.4711
CBS,Kerncijfers wijken en buurten 2019,https://opendata.cbs.nl/statline/portal.html?_la=nl&_catalog=CBS&tableId=84583NED&_theme=236
CBS,Uitstromers ho arbeidsmarktpositie, https://opendata.cbs.nl/statline/portal.html?_la=nl&_catalog=CBS&tableId=83811NED&_theme=353
